1.5467,0.49328,1
-2.0423,0.68531,1
2.4151,4.4991,1
1.2132,1.927,1
-0.62552,-0.051183,1
3.6756,1.5527,1
-1.4756,-2.4169,1
1.3952,0.83632,1
2.0397,-1.1561,1
2.6729,0.018535,1
1.2062,-0.77798,1
1.25,4.6675,1
3.0033,4.6748,1
2.3039,-0.2597,1
-0.93603,0.46129,1
4.0616,0.056478,1
-0.51671,0.55034,1
1.5947,0.72017,1
0.60583,-0.1134,1
2.0535,1.4122,1
3.9691,4.6265,1
-0.33886,0.47906,1
1.6699,0.17072,1
4.0145,2.1142,1
-1.5641,2.9769,1
-0.55182,2.1683,1
1.851,-1.9514,1
1.9163,-0.088931,1
1.9645,-0.3001,1
0.91614,1.0389,1
2.253,-0.73148,1
-0.48671,3.2424,1
-1.411,-0.99642,1
-2.0625,2.1832,1
1.2167,2.4226,1
1.7355,-1.4105,1
-2.0944,0.36639,1
1.7001,-0.31467,1
2.4448,0.27984,1
1.5677,1.6232,1
2.9932,4.8303,1
0.66061,3.0129,1
-1.0197,2.6467,1
-0.99037,1.3851,1
-2.435,0.059186,1
3.049,2.332,1
-0.85609,1.9322,1
0.99327,0.53635,1
0.84113,-2.989,1
2.7746,-2.0096,1
0.18727,-1.7235,1
-1.6732,-1.0316,1
-0.94383,1.8511,1
1.4389,1.5155,1
-0.99027,-4.0546,1
-1.6147,-0.95131,1
1.9084,-0.22131,1
0.80187,2.5037,1
2.907,0.56394,1
3.2509,4.1638,1
3.9359,2.0031,1
0.79501,0.40717,1
1.2455,0.079533,1
-3.144,3.6684,1
0.094367,-1.565,1
-1.3722,2.0791,1
1.0472,1.7857,1
0.42733,-2.1705,1
5.4844,-1.8373,1
0.55747,2.0631,1
3.5024,-1.7888,1
-0.053132,1.3211,1
4.2502,0.36303,1
-0.88071,0.24855,1
-1.6869,0.16894,1
2.574,0.19416,1
1.1328,1.8855,1
0.75939,0.21051,1
2.3012,0.2096,1
-0.20186,-1.1944,1
2.337,-1.2765,1
-4.0593,0.71983,1
1.7533,0.22771,1
3.9564,-0.030304,1
-1.1503,2.4552,1
2.9194,1.948,1
4.1043,0.0085165,1
0.74874,0.76906,1
-0.67659,-1.7718,1
-1.8379,3.164,1
-0.78086,1.6339,1
3.0535,2.9545,1
2.0238,0.030257,1
1.2043,2.9711,1
5.0266,-0.22071,1
3.7885,1.8673,1
1.6336,3.8745,1
-0.41104,0.5103,1
4.8753,-2.2736,1
2.4883,-1.2069,1
1.3657,0.94146,1
2.8527,4.0874,1
-0.95241,0.64948,1
1.9777,-0.56791,1
0.26806,-2.0681,1
0.93537,2.5676,1
0.95166,0.97526,1
3.0226,3.6472,1
-0.63885,-1.1122,1
0.010589,0.71629,1
3.2124,-1.1689,1
-0.91168,0.62392,1
-1.3672,2.0942,1
0.57359,0.90302,1
2.624,-0.29844,1
-0.49672,3.0716,1
2.5187,2.7462,1
3.1471,-2.0885,1
0.63989,8.1918,1
0.11822,-1.6575,1
0.050185,-0.99534,1
-2.767,-2.0785,1
5.7855,1.8785,1
2.0155,1.2185,1
-0.047735,2.5805,1
0.52178,3.4023,1
2.3343,0.21265,1
-3.5295,2.2317,1
0.20396,-1.9022,1
2.6216,3.4799,1
-0.75523,3.9801,1
-1.1631,1.1153,1
4.3311,3.7976,1
-0.038712,-3.2919,1
4.0579,4.409,1
0.83687,1.5567,1
4.58,4.8353,1
3.4933,-1.0705,1
-0.49524,-0.35476,1
-0.33413,2.9923,1
2.4869,2.1599,1
2.5386,-0.79312,1
-1.6705,-0.78688,1
4.6079,2.5068,1
3.5786,1.0485,1
1.9411,1.5275,1
0.34067,1.2537,1
1.3533,2.8808,1
-0.36121,-3.9812,1
2.2012,-0.14916,1
2.5368,2.7889,1
0.62734,1.0313,1
-0.71346,1.5628,1
0.56035,0.59196,1
-0.20392,3.9805,1
-0.1932,0.46088,1
2.3652,0.38652,1
2.0558,2.7069,1
1.961,0.84062,1
-0.35343,1.5026,1
0.14473,2.517,1
1.8582,-0.97324,1
-0.24267,2.9001,1
2.2174,-1.5821,1
4.2463,4.0755,1
-1.5557,1.0434,1
-0.22443,0.98744,1
3.8382,3.2303,1
3.244,-3.8331,1
4.3233,-0.83814,1
1.295,2.9869,1
2.1555,4.492,1
0.70542,3.0552,1
2.2879,-1.6523,1
-1.5751,2.7709,1
4.5928,0.7875,1
-0.61532,1.3372,1
-0.12647,1.1044,1
2.2777,0.92794,1
-0.013493,-0.67751,1
-0.24741,2.1773,1
0.49803,3.9622,1
-0.38623,-2.1116,1
2.4686,-1.1394,1
-3.1078,4.0779,1
0.18146,3.3504,1
3.1801,-1.2609,1
-2.0622,-1.2263,1
5.9214,4.0703,1
-1.3113,2.2278,1
3.1284,2.3435,1
0.43004,3.5261,1
2.8435,2.0822,1
-3.0969,0.94909,1
-3.1307,0.05613,1
-3.8146,0.5411,1
-0.28893,-0.49637,1
2.7024,2.9308,1
2.4142,-1.7372,1
-0.14988,-0.57,1
0.8873,-0.87643,1
3.2348,-0.098174,1
-1.1919,-0.89605,1
0.42314,0.23416,1
-3.6241,1.8655,1
2.61,3.2406,1
2.1976,2.0549,1
4.574,-0.41238,1
-1.7719,0.26493,1
5.3305,2.3317,1
3.4694,2.6206,1
2.7208,1.937,1
-0.40558,1.3949,1
0.57803,1.7065,1
1.4266,1.4431,1
-1.5992,2.8428,1
0.69383,1.1653,1
-1.3587,0.27005,1
-2.4436,5.7009,1
3.6288,4.1624,1
1.6672,3.3578,1
1.7313,-1.7539,1
1.1484,1.7857,1
0.30896,-0.96704,1
2.3104,1.7817,1
1.8548,1.0528,1
1.888,3.7432,1
2.5721,2.9494,1
3.024,1.0043,1
-0.38242,-1.5394,1
-0.71931,-2.298,1
-1.3535,-3.7847,1
0.91431,-1.947,1
1.877,-0.12213,1
3.7929,1.9957,1
1.4365,-2.562,1
3.3345,3.472,1
3.4995,4.8722,1
-0.037913,2.1737,1
-1.3641,4.6911,1
1.4565,2.2615,1
-1.0139,1.8048,1
-0.20679,0.81966,1
1.0222,-0.63797,1
-1.4965,2.4723,1
0.75843,1.6224,1
5.7887,-0.88801,1
1.1155,2.968,1
2.7656,0.39278,1
1.2093,0.050144,1
2.6447,4.7775,1
3.3986,-1.7051,1
2.3364,4.7049,1
-0.54823,-0.53823,1
1.4701,0.12487,1
-1.4076,-0.19012,1
-3.0363,-0.40572,1
0.88068,-1.8509,1
2.316,0.66603,1
-0.069098,3.2446,1
1.6666,-1.2699,1
3.1048,0.52804,1
0.96453,2.1297,1
1.0472,0.31158,1
2.1863,1.7968,1
2.6366,2.7159,1
1.099,1.635,1
1.1008,0.70822,1
-1.7442,1.5646,1
1.206,0.62002,1
2.5702,-0.27135,1
-1.6814,6.2496,1
1.4571,-1.0951,1
0.58648,-0.68203,1
0.72584,1.5878,1
-0.429,-1.4679,1
-0.92495,0.46825,1
0.59442,-1.1841,1
0.14805,0.57677,1
-1.8698,1.4824,1
-0.65964,-2.9433,1
0.35254,1.8011,1
-0.78176,-0.111,1
-1.8205,0.30781,1
-0.41494,-1.3043,1
0.92878,-0.14036,1
2.7593,2.7367,1
1.1536,3.9644,1
0.7015,-2.0042,1
0.99582,0.4958,1
2.8369,-0.020706,1
1.7339,0.98163,1
-1.5798,1.172,1
-1.8322,3.9323,1
-1.9225,2.9922,1
0.58843,5.7563,1
-1.4949,-0.62834,1
1.8344,1.8748,1
2.9515,5.2746,1
2.0676,0.4503,1
-2.9928,0.54212,1
1.9811,0.33915,1
-2.4446,2.3288,1
2.1767,-0.37744,1
0.99513,-0.51674,1
0.90478,-0.81094,1
2.0023,4.3611,1
3.3546,1.0593,1
0.9185,-0.2996,1
2.1869,3.9249,1
-1.0598,1.586,1
-2.7082,0.59719,1
5.26,-0.94919,1
0.8179,2.3661,1
2.0746,-0.78161,1
1.1201,1.9017,1
3.9798,1.9872,1
2.672,1.8756,1
1.1062,-0.045949,1
1.1422,0.26623,1
2.367,-1.2071,1
-4.0007,-0.912,1
-0.45465,0.64545,1
-0.83034,0.019191,1
4.4912,4.3909,1
2.266,2.1129,1
1.202,-1.7479,1
1.0752,3.8462,1
1.7089,1.9419,1
-0.72906,3.4697,1
0.87634,3.8795,1
-1.0142,-2.3187,1
-0.77519,1.3354,1
1.5314,-0.37234,1
-2.0706,-0.081302,1
1.91,-1.8679,1
1.6916,1.7685,1
-1.2657,2.9857,1
-0.18675,1.621,1
-1.7892,2.6533,1
0.16882,3.4883,1
-1.0597,-1.0589,1
-0.70726,0.46046,1
-0.44314,0.84087,1
4.1549,2.4555,1
-2.9248,-0.6067,1
-0.42258,-0.74975,1
3.1516,1.7644,1
0.84814,1.2634,1
1.1409,-0.17823,1
-2.1084,3.1859,1
-3.1965,1.8662,1
-0.65364,-0.098646,1
-2.9403,2.0952,1
0.69982,1.9048,1
0.96224,-0.47341,1
3.7294,3.7434,1
0.86813,0.35807,1
2.8963,0.82093,1
0.92292,2.3228,1
1.0731,-0.74312,1
4.2336,2.9311,1
2.6506,-1.9542,1
2.8273,-3.2297,1
2.9241,3.2987,1
2.6555,-1.3471,1
1.7873,-1.3326,1
0.89884,2.5124,1
0.27758,5.9886,1
1.0721,2.486,1
2.1737,5.1907,1
0.8679,2.7642,1
0.40262,-0.010983,1
2.7814,3.6468,1
-0.028886,0.091392,1
1.0613,5.4293,1
3.3883,-2.1715,1
2.9386,0.72272,1
3.4977,4.2427,1
0.099245,4.3154,1
2.6249,1.9663,1
-2.9626,-0.19244,1
1.434,-3.6605,1
1.5541,2.9417,1
-0.60961,1.665,1
0.26873,-0.11122,1
1.5194,-2.8978,1
2.99,3.9341,1
0.59508,-0.28267,1
2.1427,1.8833,1
1.4933,0.92887,1
5.4394,1.508,1
0.90356,1.3869,1
1.85,-0.43823,1
0.54243,-0.51711,1
-2.1027,-0.38847,1
-0.1927,1.032,1
1.4751,2.9242,1
1.8652,-0.39795,1
-0.2839,1.3208,1
2.2434,-2.2198,1
0.17243,1.1804,1
0.52967,1.6112,1
-0.068891,2.1165,1
-1.436,0.5119,1
2.9662,3.2433,1
1.0672,-0.28789,1
3.5837,2.9478,1
0.67953,-2.8329,1
1.2311,-2.7013,1
3.799,-0.54868,1
0.56488,-0.87319,1
-3.0004,0.70435,1
0.069848,1.9295,1
-0.14291,1.1302,1
-0.13689,0.91792,1
3.8672,1.8084,1
2.556,-2.1903,1
1.6714,0.27373,1
0.94286,-3.0264,1
-1.221,0.91787,1
-2.7258,0.38294,1
-0.37451,1.3982,1
2.458,-0.23769,1
1.4701,2.399,1
1.0097,4.413,1
5.6772,3.6066,1
-1.3896,-4.6939,1
0.25608,0.65636,1
-0.31772,-0.9043,1
1.2234,-2.3352,1
-0.90622,1.8404,1
-0.79255,1.8058,1
-5.2411,2.7859,1
1.8891,4.0677,1
-3.8096,2.1287,1
2.672,3.0975,1
-0.85095,2.213,1
3.4408,-2.4411,1
1.4673,0.86592,1
0.56379,2.6488,1
0.88769,-2.0514,1
1.2429,-1.2105,1
2.2519,0.47244,1
0.88737,1.6498,1
2.6121,3.2898,1
-0.40752,0.028356,1
2.7096,3.1432,1
2.8162,-3.4266,1
-1.7412,0.96383,1
2.405,-0.93453,1
3.6936,4.0867,1
2.9718,0.72477,1
0.8767,3.5141,1
1.3852,-1.6747,1
-1.9229,3.9131,1
-3.0827,-1.1634,1
1.7463,0.014741,1
0.60089,1.6943,1
0.71941,-0.70933,1
-1.977,0.97059,1
4.4278,1.1006,1
2.4292,-2.1328,1
2.8072,-3.5313,1
-0.34068,-3.7125,1
-0.82807,-0.79843,1
3.7011,0.063932,1
1.3709,0.13767,1
0.48178,2.3123,1
2.0126,-4.104,1
-0.84038,1.7473,1
0.53058,-2.5114,1
0.78359,1.6661,1
2.4676,-0.52824,1
1.8259,1.2455,1
-0.57716,1.1921,1
1.654,6.0335,1
-1.5505,1.4378,1
-2.0493,-0.8357,1
2.2953,0.7685,1
6.2517,-0.38321,1
-1.4243,0.71171,1
1.7624,2.5808,1
1.2107,0.94534,1
-0.098255,1.9365,1
8.4798,-1.415,1
1.7037,0.35527,1
2.9508,-0.021219,1
-0.021181,-0.35739,1
-0.91043,3.6688,1
-0.063096,3.1505,1
3.1167,0.15824,1
5.7053,3.7474,1
-1.5563,2.6335,1
0.5261,1.7443,1
-1.0079,-0.58908,1
0.076413,0.54744,1
2.478,0.74983,1
0.62239,2.3454,1
0.41193,0.67386,1
0.8241,0.76944,1
3.3976,3.1351,1
-0.83937,1.8267,1
-0.96355,-0.085266,1
1.2558,1.3597,1
1.086,1.605,1
1.8531,3.9766,1
0.012861,2.1811,1
1.1333,-0.78447,1
2.2073,3.4815,1
0.82258,0.82764,1
-0.6312,-1.5971,1
3.3183,1.3607,1
-0.2518,0.045566,1
1.6558,-2.6441,1
3.5191,-1.6252,1
3.2048,1.3509,1
0.95594,1.011,1
3.0331,4.6176,1
3.8967,-0.70309,1
3.4838,1.7249,1
-0.48859,4.5262,1
0.82842,2.4169,1
-0.53581,-3.4136,1
3.0304,1.1848,1
-1.0186,-1.6345,1
0.59879,-1.7278,1
-1.9732,2.6582,1
2.6483,1.2384,1
-2.1733,2.7732,1
1.5828,-1.3241,1
1.9971,0.17414,1
1.1512,2.5551,1
-1.7437,0.22163,1
0.91482,3.2125,1
-2.4385,-0.3053,1
1.792,-0.25646,1
1.575,0.19302,1
-1.5069,3.5528,1
-0.14137,-1.0931,1
-0.40666,-3.3876,1
4.5775,-0.42694,1
-0.084973,5.2385,1
2.8758,-3.006,1
-0.19971,2.1137,1
3.0722,6.6782,1
0.39222,5.0735,1
4.5076,-0.26088,1
4.4663,2.0749,1
-2.1972,3.4802,1
-1.6566,3.088,1
3.2136,-0.95895,1
0.903,-1.67,1
4.3828,0.75691,1
0.55997,5.2486,1
0.58838,1.0713,1
1.6394,1.7832,1
1.6321,0.55662,1
4.4911,-0.34626,1
2.1122,-0.42586,1
-1.674,3.7934,1
-1.7665,0.61457,1
-0.40454,2.69,1
0.99506,-0.12638,1
0.37371,2.8602,1
3.2736,0.6085,1
0.94484,0.47637,1
-3.9381,-1.3821,1
2.3863,1.9363,1
-1.8307,-3.8498,1
0.47115,-3.54,1
-0.43362,2.591,1
-0.96967,1.0462,1
1.4258,4.7036,1
0.91538,1.8284,1
3.1867,0.9847,1
4.3614,-1.0419,1
-0.51252,0.17948,1
0.0883,1.781,1
3.1993,4.7879,1
1.8607,-0.36237,1
-0.1122,4.5053,1
0.075814,-1.4638,1
2.2725,2.8185,1
0.50099,0.89283,1
3.2586,4.5787,1
7.1855,2.3264,1
2.5415,0.55609,1
1.8865,1.7949,1
-0.48604,0.78204,1
0.99997,0.65464,1
-0.23504,0.94245,1
-1.3794,3.8392,1
-0.45914,1.1472,1
0.99432,2.17,1
2.8352,-1.1337,1
4.715,3.1303,1
5.5881,0.95987,1
2.2088,-0.99569,1
-0.62364,0.84012,1
1.1017,1.66,1
3.5813,-1.3399,1
1.2278,5.746,1
0.44036,-0.22515,1
3.335,1.8521,1
0.70498,4.1435,1
1.4039,0.7232,1
2.4485,2.3786,1
1.9065,-0.21033,1
-1.6366,6.3158,1
-0.013882,3.5113,1
0.22301,3.1221,1
4.8853,-0.24233,1
2.9028,3.2194,1
2.3002,1.3041,1
1.8903,2.3076,1
3.671,-0.85842,1
2.1515,0.41406,1
-1.835,-2.7652,1
2.8702,-2.7656,1
-2.5641,2.8401,1
1.9876,-1.1595,1
0.87529,3.6267,1
4.1723,1.6771,1
-1.9283,0.42244,1
2.1089,3.7266,1
-3.1871,0.62678,1
-0.19135,2.8615,1
0.80579,2.8966,1
-0.66366,3.7278,1
1.138,2.691,1
3.7288,1.7058,1
-0.68125,0.60392,1
1.2836,2.8421,1
-1.4878,-0.74445,1
-2.4765,-0.32982,1
2.8068,-3.3057,1
-4.283,1.0107,1
4.7658,0.13309,1
2.2348,-0.69154,1
0.86657,0.8884,1
5.7918,1.912,1
1.515,1.1438,1
3.8318,0.48309,1
1.7018,0.44425,1
4.7669,2.0602,1
-4.4095,1.4489,1
-1.0012,1.6031,1
2.7775,1.968,1
2.7891,2.3098,1
2.4589,-0.36675,1
-0.59117,-1.1517,1
3.6497,-1.0926,1
2.8762,2.8544,1
-1.2115,-0.82924,1
3.9169,6.5271,1
-0.9223,6.4463,1
-1.7262,-0.13165,1
0.081233,2.0416,1
1.3846,1.8363,1
-0.26674,-1.786,1
1.0726,-0.87485,1
0.23584,1.0827,1
-2.9744,-3.8222,1
1.4181,1.2059,1
2.2555,4.1205,1
4.0605,2.2233,1
-0.28577,0.25204,1
1.439,0.97191,1
-0.0094882,6.2135,1
4.3196,6.1275,1
2.3157,2.4015,1
4.041,-2.5715,1
2.8421,0.96874,1
-0.3898,1.8594,1
1.59,3.9095,1
-0.7527,-1.287,1
-4.4723,1.3193,1
2.0422,2.4925,1
0.046727,1.4925,1
-0.31628,-0.28491,1
5.7425,-0.47927,1
2.0048,1.6873,1
2.8025,2.4807,1
0.90032,0.49117,1
1.5777,-0.025564,1
1.8296,-0.70327,1
2.2718,-0.74362,1
-0.88548,0.58276,1
-0.04833,0.97046,1
-0.43739,0.35473,1
-0.3398,1.0537,1
1.7498,0.89927,1
-0.033287,-1.0367,1
-0.36968,-1.603,1
4.5077,-0.95698,1
3.2629,-0.18135,1
0.41389,0.65024,1
0.30784,0.77283,1
1.3912,1.4598,1
0.0164,0.28963,1
1.3351,-2.2516,1
-2.5518,-0.08559,1
0.87724,2.415,1
1.2375,2.5004,1
-0.83215,-0.76977,1
-0.99666,2.5935,1
2.8122,-0.68712,1
3.1269,1.1144,1
-1.3547,1.5672,1
5.2738,5.209,1
2.3091,1.2631,1
2.1309,-1.1168,1
0.71028,2.6715,1
0.68702,3.7929,1
4.8377,2.07,1
1.1972,1.7115,1
-3.663,1.4209,1
1.2161,-1.8644,1
-0.59176,4.3157,1
0.8154,1.6532,1
3.3575,0.17433,1
3.2043,1.5198,1
3.5018,0.19249,1
-1.3161,6.2668,1
2.8579,0.8998,1
0.45514,0.33173,1
1.3914,1.8533,1
-0.47877,3.4563,1
1.8392,1.0719,1
-3.1542,3.8283,1
-1.5262,-0.068749,1
-2.1799,1.8974,1
0.74773,-2.1569,1
3.3368,-0.22338,1
0.14966,1.1341,1
1.5838,-2.8852,1
2.0096,1.7098,1
2.9254,-0.66264,1
-0.39531,0.8989,1
0.99267,1.0016,1
-0.63713,-1.887,1
0.25981,-0.45489,1
0.2513,-1.2175,1
2.5844,2.6359,1
-0.63639,0.95564,1
1.8992,2.0376,1
0.83872,-1.2639,1
-0.17493,3.6622,1
2.0406,2.7756,1
1.3111,-1.235,1
1.7007,-1.4733,1
1.8737,0.79555,1
-0.09908,-0.33686,1
1.5714,4.1045,1
-2.6311,-0.13925,1
-1.5392,3.3887,1
3.1756,1.579,1
0.34316,0.79154,1
0.75334,-2.7507,1
2.0107,0.51727,1
4.5105,2.103,1
2.4271,-0.78125,1
2.9752,0.71893,1
3.3099,2.4373,1
2.8283,4.2301,1
1.175,-4.2214,1
-0.13538,-2.7823,1
-1.358,3.6701,1
2.4269,0.25066,1
1.3911,2.9418,1
3.224,0.031769,1
1.8944,-1.1326,1
1.8293,7.4412,1
2.461,3.502,1
1.2465,-0.20845,1
4.1527,0.050358,1
-0.87825,1.2896,1
2.4068,-0.050803,1
-0.55538,-1.9005,1
4.077,4.5586,1
0.36104,2.0951,1
2.7619,0.083104,1
4.4803,-0.60084,1
1.8342,5.496,1
-2.9923,0.22615,1
3.103,2.1002,1
2.1368,1.1687,1
3.0935,2.0614,1
1.2883,1.7734,1
-0.15276,1.9816,1
-0.17818,-0.17015,1
3.7809,0.35847,1
-0.12518,1.9378,1
1.0399,-0.1641,1
3.5137,3.1511,1
1.8662,1.2855,1
3.0397,3.6869,1
-0.49812,-0.1225,1
-0.41668,-0.65346,1
-1.3955,2.6048,1
0.61382,-0.34438,1
1.2496,0.35445,1
0.32364,1.5236,1
0.78725,0.31267,1
-1.0424,0.052228,1
3.8138,2.1517,1
1.5252,1.0557,1
-0.76243,-0.9668,1
5.1378,-1.9047,1
2.1722,0.10121,1
-0.99795,2.6156,1
1.4975,4.9123,1
-0.12203,2.5357,1
1.1333,1.8007,1
2.7979,3.9412,1
5.0858,1.6759,1
4.0874,5.1999,1
-0.34737,0.35677,1
0.13036,-0.082656,1
0.86112,-1.7758,1
0.12337,2.9953,1
2.1327,0.666,1
1.0013,2.7281,1
1.4376,-0.43112,1
3.4762,-1.99,1
0.98566,-2.1527,1
1.3044,2.5103,1
-0.96867,2.0792,1
-0.38103,4.9682,1
2.6107,-1.4403,1
3.623,0.46086,1
2.14,-0.58422,1
1.0598,3.3121,1
-0.20229,4.0742,1
1.2632,2.5541,1
0.30674,4.894,1
0.31036,1.7433,1
0.68888,2.5846,1
-1.413,0.51213,1
2.0321,5.7914,1
0.23454,-3.537,1
-3.6405,3.2967,1
1.3209,0.044774,1
1.2099,0.81572,1
-0.29493,-1.0135,1
-1.1843,1.8993,1
1.665,3.1752,1
-3.1857,6.0623,1
3.9324,4.3682,1
-1.2729,-2.5265,1
-1.4122,3.5979,1
3.71,3.5552,1
0.28174,-0.9757,1
1.1918,2.6714,1
2.5276,2.7043,1
-0.14642,2.2105,1
-0.10052,1.0829,1
1.9897,2.6638,1
-2.3274,3.4294,1
1.2353,1.9413,1
-0.92208,-0.37495,1
2.2528,4.9773,1
-0.90276,-0.80028,1
3.257,1.3721,1
1.5056,0.9915,1
0.61866,0.76757,1
2.8631,5.0567,1
0.86463,-2.8368,1
2.9101,2.6922,1
3.3257,1.4478,1
-0.23447,2.2261,1
1.2592,1.8072,1
0.12635,1.346,1
5.5686,-1.9238,1
-3.7869,1.4768,1
0.33564,-3.9833,1
-1.0519,2.7074,1
0.89556,-0.35267,1
0.82107,-0.0059004,1
0.61399,-1.3818,1
3.284,-0.96692,1
2.7803,0.97673,1
1.6312,0.85071,1
5.1002,0.30403,1
0.37504,3.2328,1
3.7416,-0.88676,1
2.1891,4.3059,1
1.1101,4.884,1
3.2656,1.0062,1
2.8044,1.1168,1
-0.25053,2.5107,1
0.57812,-3.6962,1
5.5661,-2.4367,1
-1.0545,-0.57656,1
2.3383,-2.0775,1
0.76801,-1.7328,1
0.39121,0.11617,1
0.40324,0.9495,1
0.55017,2.739,1
2.1112,-0.088581,1
-4.9055,2.5805,1
5.5257,0.72066,1
3.7511,2.9468,1
1.894,1.5193,1
0.39295,-0.46584,1
2.4536,3.8427,1
2.121,-1.8062,1
3.9947,0.55865,1
2.0454,2.5845,1
3.2593,0.40506,1
-0.46482,-2.0121,1
1.7181,-0.6201,1
-1.5209,2.3597,1
-2.5413,1.2619,1
-2.6954,4.0185,1
1.8719,3.6749,1
0.57671,-0.16385,1
-0.20004,1.3317,1
-0.31912,0.18909,1
-3.0167,-0.97391,1
2.1654,3.2086,1
-0.65737,-0.63306,1
5.5939,1.3354,1
1.5456,4.4613,1
-2.0401,-0.68641,1
0.66034,3.6028,1
-1.5401,1.8221,1
2.8571,2.8867,1
-1.1354,0.70513,1
2.7805,1.1597,1
3.8194,3.0675,1
-0.28357,2.4076,1
1.3336,0.90413,1
1.2547,-1.0746,1
-1.3975,-0.80693,1
-1.1804,-1.1319,1
0.78258,-1.1101,1
-1.1175,2.2491,1
1.3095,0.83495,1
1.4105,1.7527,1
-2.4973,1.8939,1
1.7337,-0.77508,1
4.2628,0.73107,1
3.9461,1.4668,1
-1.7321,0.37625,1
3.2771,2.3225,1
-0.52718,-0.11461,1
4.9944,3.345,1
-0.41319,1.037,1
1.0395,0.48412,1
1.9308,-1.5679,1
-2.5877,5.3664,1
1.6339,1.4153,1
-0.93769,0.31949,1
1.9174,0.72832,1
1.8561,1.5233,1
2.1074,0.35791,1
-0.10519,3.7398,1
-2.5148,0.5249,1
3.7274,2.0309,1
1.1137,2.4887,1
-0.87664,2.8528,1
0.75724,-0.75883,1
1.978,0.081815,1
0.74234,4.7172,1
0.21312,3.4058,1
2.0516,2.2321,1
-0.27548,0.84197,1
2.2925,1.0022,1
2.3119,1.5707,1
-0.068634,1.8544,1
-1.521,-1.5478,1
-0.27688,1.6118,1
-0.6255,0.28607,1
0.81156,4.7276,1
-0.99346,2.467,1
0.22195,-0.35013,1
-0.21519,1.6576,1
1.5321,3.0425,1
1.3306,-2.7868,1
1.6929,0.53835,1
-1.1312,-3.1857,1
3.2942,0.43229,1
1.5463,2.8484,1
1.6331,-0.268,1
2.5123,3.6102,1
2.5329,1.7759,1
1.9755,-2.1328,1
0.29093,0.83802,1
-1.8647,-0.49793,1
0.65392,-2.2987,1
-3.9604,2.5152,1
-2.4971,3.4109,1
0.98176,2.6679,1
3.1457,-5.3483,1
2.4595,0.24574,1
2.6407,3.9521,1
-0.37538,-3.9274,1
0.19436,0.95009,1
-3.6798,-0.65815,1
-1.2675,-0.79718,1
2.1892,2.0503,1
2.0494,0.087296,1
2.5225,3.7077,1
-0.14144,1.8982,1
1.2626,6.0375,1
3.8682,-2.2059,1
1.211,0.10164,1
0.19819,2.9376,1
6.8662,-0.019632,1
2.1764,0.32351,1
-2.1154,0.5064,1
3.2471,2.0442,1
0.33115,-1.9927,1
1.9099,4.2465,1
1.4883,-0.86895,1
0.40696,1.6689,1
1.1426,0.89234,1
1.3126,-0.56682,1
5.0791,-0.79388,1
0.40304,0.8072,1
0.35213,1.651,1
-1.5427,2.3942,1
-0.84533,2.4585,1
2.0784,0.30209,1
-0.38587,0.58925,1
-1.8595,1.5702,1
2.4909,4.2004,1
4.0878,2.7207,1
2.6725,-0.6398,1
-3.5431,0.3279,1
4.3241,-1.5806,1
-0.10852,1.7559,1
-1.6328,1.9907,1
2.9006,0.32507,1
-1.2974,-1.3653,1
0.19366,1.674,1
-1.0327,-1.4028,1
-0.11206,4.2674,1
0.72757,0.94426,1
3.8867,1.1391,1
-1.263,-2.2017,1
-3.3052,4.2058,1
0.94104,-4.8169,1
1.9329,1.1897,1
1.1158,-0.31611,1
4.0382,2.4026,1
-0.61666,4.3059,1
3.788,-0.77642,1
2.467,-4.2992,1
-0.23387,4.2127,1
1.1894,1.0618,1
1.5176,2.7088,1
-0.55621,2.1355,1
-0.45705,0.22216,1
3.4102,-0.50579,1
2.8521,-2.3899,1
1.4077,0.86991,1
-3.1629,-1.184,1
2.4206,4.7858,1
0.63199,-0.55307,1
3.1071,-0.22864,1
0.86946,0.59877,1
-0.65199,1.2653,1
3.0699,-0.7499,1
-0.97601,1.2099,1
0.73425,0.7058,1
0.7092,2.7393,1
-1.5529,-2.2249,1
-0.75054,-3.2867,1
3.0858,-0.48764,1
-0.37539,3.7308,1
4.2403,6.4231,1
2.3733,-2.338,1
1.3369,2.4221,1
1.1544,1.2789,1
1.3323,-0.51334,1
0.56859,-1.6997,1
-0.272,3.4045,1
-1.7067,-1.5567,1
-0.56413,1.4773,1
0.73953,-1.2011,1
2.8309,4.9705,1
2.5329,3.489,1
0.057914,-1.4815,1
-1.1022,-0.55738,1
-0.78562,-0.20948,1
3.1385,0.1734,1
-0.26303,3.1969,1
-0.56489,1.5757,1
-1.0572,-0.72578,1
-0.12583,-1.5592,1
1.6406,1.9381,1
3.2776,-1.9316,1
2.1823,3.2039,1
-1.2894,2.3231,1
0.69243,1.1207,1
1.2364,0.1264,1
2.2507,0.85552,1
2.4808,0.84097,1
2.044,3.1116,1
-2.0096,-0.78926,1
0.56224,2.6544,1
2.5436,3.3257,1
-1.6128,0.73804,1
1.657,-1.4543,1
0.93694,1.6924,1
-0.15378,0.5936,1
-0.01479,2.0856,1
-0.65741,5.1773,1
-1.0231,0.45451,1
1.3968,2.3596,1
4.3767,2.8391,1
0.9632,0.97508,1
4.1487,4.2738,1
1.0606,-0.36899,1
2.4799,2.2052,1
-1.1172,-0.11368,1
1.1333,1.2564,1
